,WORD,LEMMA,XPOS,0
1844,hang,hang,VB,6
1845,happen,happen,VB,58
1846,happened,happen,VBD,38
1847,happened,happen,VBN,18
1848,hardened,harden,VBN,1
1849,harm,harm,VB,4
1850,harmed,harm,VBD,1
1851,harmed,harm,VBN,4
1852,harried,harry,VBN,2
1853,harvested,harvest,VBN,5
1854,has,have,VBN,1
1855,hatched,hatch,VBN,2
1856,hate,hate,VB,3
1857,hated,hate,VBN,2
1858,haul,haul,VB,4
1859,haunt,haunt,VB,2
1860,haunted,haunt,VBN,4
1861,have,have,VB,1366
1862,have,have,VBD,1
1863,have,have,VBN,1
1864,head,head,VB,26
1865,headed,head,VBD,17
1866,headed,head,VBN,54
1867,hear,hear,VB,36
1868,heard,hear,VBD,16
1869,heard,hear,VBN,25
1870,heat,heat,VB,4
1871,heated,heat,VBN,2
1872,heaved,heave,VBD,1
1873,heaved,heave,VBN,2
1874,hedge,hedge,VB,10
1875,heed,heed,VB,4
1876,heighten,heighten,VB,4
1877,heightened,heighten,VBD,1
1878,heightened,heighten,VBN,8
1879,held,hold,VBD,82
1880,held,hold,VBN,191
1881,help,help,VB,272
1882,helped,help,VBD,110
1883,helped,help,VBN,55
1884,heralded,herald,VBN,3
1885,hesitate,hesitate,VB,5
1886,hidden,hide,VBN,9
1887,hide,hide,VB,12
1888,highlight,highlight,VB,8
1889,highlighted,highlight,VBD,3
1890,highlighted,highlight,VBN,2
1891,hinder,hinder,VB,5
1892,hindered,hinder,VBD,2
1893,hindered,hinder,VBN,2
1894,hint,hint,VB,1
1895,hinted,hint,VBD,9
1896,hinted,hint,VBN,1
1897,hire,hire,VB,23
1898,hired,hire,VBD,20
1899,hired,hire,VBN,24
1900,hit,hit,VB,22
1901,hit,hit,VBD,61
1902,hit,hit,VBN,54
1903,hobbled,hobble,VBN,3
1904,hold,hold,VB,93
1905,homer,homer,VB,1
1906,honed,hone,VBN,3
1907,honor,honor,VB,12
1908,hook,hook,VB,1
1909,hooked,hook,VBD,1
1910,hooked,hook,VBN,1
1911,hope,hope,VB,13
1912,hoped,hope,VBD,12
1913,hoped,hope,VBN,23
1914,hospitalized,hospitalize,VBN,4
1915,host,host,VB,1
1916,house,house,VB,5
1917,housed,house,VBN,2
1918,hovered,hover,VBD,3
1919,hovered,hover,VBN,1
1920,huddled,huddle,VBD,3
1921,hum,hum,VB,1
1922,hung,hang,VBD,4
1923,hung,hang,VBN,2
1924,hurried,hurry,VBN,1
1925,hurry,hurry,VB,1
1926,hurt,hurt,VB,30
1927,hurt,hurt,VBD,9
1928,hurt,hurt,VBN,79
1929,hypnotized,hypnotize,VBN,2
1930,identified,identify,VBD,8
1931,identified,identify,VBN,31
1932,identify,identify,VB,35
1933,idle,idle,VB,8
1934,idled,idle,VBD,2
1935,idled,idle,VBN,2
1936,ignore,ignore,VB,15
1937,ignored,ignore,VBD,6
1938,ignored,ignore,VBN,15
1939,illustrate,illustrate,VB,4
1940,illustrated,illustrate,VBD,2
1941,illustrated,illustrate,VBN,3
1942,imagine,imagine,VB,12
1943,imagined,imagine,VBD,2
1944,imagined,imagine,VBN,1
1945,imitated,imitate,VBN,2
1946,impact,impact,VB,3
1947,impaired,impair,VBN,4
1948,impeached,impeach,VBN,3
1949,impede,impede,VB,3
1950,impeded,impede,VBN,3
1951,implanted,implant,VBD,1
1952,implanted,implant,VBN,1
1953,implement,implement,VB,9
1954,implemented,implement,VBD,2
1955,implemented,implement,VBN,11
1956,implicated,implicate,VBN,5
1957,implied,imply,VBD,2
1958,implied,imply,VBN,4
1959,imply,imply,VB,2
1960,import,import,VB,3
1961,imported,import,VBD,3
1962,imported,import,VBN,26
1963,impose,impose,VB,23
1964,imposed,impose,VBD,10
1965,imposed,impose,VBN,20
1966,impoverished,impoverish,VBN,1
1967,impress,impress,VB,4
1968,impressed,impress,VBD,1
1969,impressed,impress,VBN,5
1970,imprisoned,imprison,VBN,3
1971,improve,improve,VB,95
1972,improved,improve,VBD,22
1973,improved,improve,VBN,49
1974,inch,inch,VB,2
1975,inched,inch,VBD,11
1976,inched,inch,VBN,1
1977,inclined,incline,VBN,8
1978,include,include,VB,86
1979,included,include,VBD,138
1980,included,include,VBN,49
1981,incorporate,incorporate,VB,3
1982,incorporated,incorporate,VBN,7
1983,increase,increase,VB,158
1984,increased,increase,VB,1
1985,increased,increase,VBD,145
1986,increased,increase,VBN,151
1987,incur,incur,VB,6
1988,incurred,incur,VBD,5
1989,incurred,incur,VBN,18
1990,indicate,indicate,VB,23
1991,indicated,indicate,VBD,60
1992,indicated,indicate,VBN,28
1993,indict,indict,VB,2
1994,indicted,indict,VBD,6
1995,indicted,indict,VBN,12
1996,induce,induce,VB,11
1997,industrialized,industrialize,VBN,7
1998,infected,infect,VBD,1
1999,infected,infect,VBN,6
2000,inflate,inflate,VB,3
2001,inflated,inflate,VBD,2
2002,inflated,inflate,VBN,5
2003,inflict,inflict,VB,4
2004,inflicted,inflict,VBD,1
2005,inflicted,inflict,VBN,1
2006,influence,influence,VB,11
2007,influenced,influence,VBD,4
2008,influenced,influence,VBN,8
2009,inform,inform,VB,7
2010,informed,inform,VBD,5
2011,informed,inform,VBN,16
2012,infringe,infringe,VB,4
2013,infringed,infringe,VBD,3
2014,infringed,infringe,VBN,4
2015,infuse,infuse,VB,2
2016,inherited,inherit,VBD,4
2017,inherited,inherit,VBN,5
2018,inhibit,inhibit,VB,6
2019,initiate,initiate,VB,4
2020,initiated,initiate,VBD,2
2021,initiated,initiate,VBN,8
2022,inject,inject,VB,5
2023,injected,inject,VBD,2
2024,injected,inject,VBN,2
2025,injured,injure,VBD,1
2026,injured,injure,VBN,18
2027,inquired,inquire,VBD,2
2028,inserted,insert,VBD,1
2029,inserted,insert,VBN,5
2030,insist,insist,VB,10
2031,insisted,insist,VBD,23
2032,insisted,insist,VBN,5
2033,inspect,inspect,VB,3
2034,inspected,inspect,VBD,1
2035,inspected,inspect,VBN,3
2036,inspire,inspire,VB,4
2037,inspired,inspire,VBD,5
2038,inspired,inspire,VBN,8
2039,install,install,VB,13
2040,installed,install,VBD,3
2041,installed,install,VBN,18
2042,institute,institute,VB,4
2043,instituted,institute,VBD,3
2044,instituted,institute,VBN,8
2045,instructed,instruct,VBD,3
2046,instructed,instruct,VBN,5
2047,insulate,insulate,VB,2
2048,insulated,insulate,VBN,3
2049,insult,insult,VB,1
2050,insure,insure,VB,6
2051,insured,insure,VBD,1
2052,insured,insure,VBN,31
2053,integrate,integrate,VB,6
2054,integrated,integrate,VBN,15
2055,intend,intend,VB,11
2056,intended,intend,VBD,17
2057,intended,intend,VBN,37
2058,intensified,intensify,VBD,2
2059,intensified,intensify,VBN,2
2060,intensify,intensify,VB,10
2061,interest,interest,VB,1
2062,interested,interest,VBN,19
2063,interfere,interfere,VB,12
2064,interpret,interpret,VB,10
2065,interpreted,interpret,VBD,5
2066,interpreted,interpret,VBN,10
2067,interrupted,interrupt,VBN,4
2068,interspersed,intersperse,VBN,2
2069,intervene,intervene,VB,8
2070,intervened,intervene,VBD,4
2071,intervened,intervene,VBN,3
2072,interview,interview,VB,2
2073,interviewed,interview,VBD,10
2074,interviewed,interview,VBN,12
2075,intimate,intimate,VB,1
2076,introduce,introduce,VB,38
2077,introduced,introduce,VBD,48
2078,introduced,introduce,VBN,63
2079,inundated,inundate,VBN,4
2080,invade,invade,VB,4
2081,invaded,invade,VBD,3
2082,invent,invent,VB,3
2083,invented,invent,VBD,7
2084,invented,invent,VBN,3
2085,invest,invest,VB,49
2086,invested,invest,VBD,13
2087,invested,invest,VBN,34
2088,investigate,investigate,VB,12
2089,investigated,investigate,VBD,3
2090,investigated,investigate,VBN,4
2091,invite,invite,VB,4
2092,invited,invite,VBD,4
2093,invited,invite,VBN,14
2094,invoke,invoke,VB,3
2095,involve,involve,VB,25
2096,involved,involve,VB,1
2097,involved,involve,VBD,19
2098,involved,involve,VBN,109
2099,irked,irk,VBD,1
2100,irked,irk,VBN,2
2101,iron,iron,VB,2
2102,irradiated,irradiate,VBN,1
2103,isolate,isolate,VB,1
2104,isolated,isolate,VBD,3
2105,isolated,isolate,VBN,8
2106,issue,issue,VB,40
2107,issued,issue,VBD,51
2108,issued,issue,VBN,92
2109,jack,jack,VB,1
2110,jacked,jack,VBD,1
2111,jacked,jack,VBN,1
2112,jailed,jail,VBD,1
2113,jailed,jail,VBN,6
2114,jammed,jam,VBD,3
2115,jammed,jam,VBN,2
2116,jeopardize,jeopardize,VB,7
2117,join,join,VB,48
2118,joined,join,VBD,43
2119,joined,join,VBN,14
2120,joke,joke,VB,1
2121,jolt,jolt,VB,5
2122,jolted,jolt,VBD,5
2123,jolted,jolt,VBN,4
2124,judge,judge,VB,6
2125,judged,judge,VBN,4
2126,jump,jump,VB,20
2127,jumped,jump,VBD,122
2128,jumped,jump,VBN,6
2129,junk,junk,VB,2
2130,justified,justify,VBN,7
2131,justify,justify,VB,22
2132,keen,keen,VB,1
2133,keep,keep,VB,212
2134,kept,keep,VBD,52
2135,kept,keep,VBN,26
2136,ketchup,ketchup,VB,1
2137,key,key,VB,1
2138,keyed,key,VBN,1
2139,kick,kick,VB,3
2140,kicked,kick,VBD,10
2141,kicked,kick,VBN,8
2142,kidnapped,kidnap,VBD,1
2143,kidnapped,kidnap,VBN,3
2144,kill,kill,VB,29
2145,killed,kill,VBD,15
2146,killed,kill,VBN,21
2147,knew,know,VBD,29
2148,knock,knock,VB,5
2149,knocked,knock,VBD,12
2150,knocked,knock,VBN,7
2151,know,know,VB,152
2152,known,know,VBN,163
2153,label,label,VB,1
2154,labeled,label,VBD,4
2155,labeled,label,VBN,9
2156,laced,lace,VBN,3
2157,lacked,lack,VBD,11
2158,lacked,lack,VBN,1
2159,lag,lag,VB,3
2160,lagged,lag,VBD,6
2161,lagged,lag,VBN,8
2162,laid,lay,VBD,4
2163,laid,lay,VBN,12
2164,lamented,lament,VBD,3
2165,land,land,VB,6
2166,landed,land,VBD,9
2167,landed,land,VBN,1
2168,languished,languish,VBD,1
2169,languished,languish,VBN,1
2170,lapsed,lapse,VBN,1
2171,last,last,VB,24
2172,lasted,last,VBD,7
2173,lasted,last,VBN,3
2174,lauded,laud,VBD,3
2175,lauded,laud,VBN,1
2176,laugh,laugh,VB,2
2177,laughed,laugh,VBD,3
2178,laughed,laugh,VBN,1
2179,launch,launch,VB,31
2180,launched,launch,VBD,30
2181,launched,launch,VBN,39
2182,laundered,launder,VBD,1
2183,laundered,launder,VBN,1
2184,lay,lay,VB,10
2185,lay,lay,VBD,7
2186,lead,lead,VB,80
2187,leaked,leak,VBD,2
2188,leaked,leak,VBN,2
2189,lean,lean,VB,3
2190,leaned,lean,VBD,1
2191,leaned,lean,VBN,1
2192,leap,leap,VB,3
2193,leaped,leap,VBD,7
2194,leaped,leap,VBN,1
2195,leapfrog,leapfrog,VB,2
2196,learn,learn,VB,24
2197,learned,learn,VBD,29
2198,learned,learn,VBN,17
2199,lease,lease,VB,11
2200,leased,lease,VBD,2
2201,leased,lease,VBN,9
2202,leave,leave,VB,70
2203,lecture,lecture,VB,2
2204,led,lead,VBD,76
2205,led,lead,VBN,116
2206,left,leave,VBD,83
2207,left,leave,VBN,84
2208,legitimize,legitimize,VB,3
2209,lend,lend,VB,17
2210,lengthened,lengthen,VBD,1
2211,lengthened,lengthen,VBN,3
2212,lent,lend,VBD,6
2213,lent,lend,VBN,4
2214,lessen,lessen,VB,3
2215,let,let,VB,83
2216,let,let,VBD,14
2217,let,let,VBN,3
2218,level,level,VB,2
2219,leveled,level,VBD,1
2220,leveled,level,VBN,1
2221,leverage,leverage,VB,1
2222,leveraged,leverage,VBN,15
2223,levied,levy,VBD,2
2224,levy,levy,VB,1
2225,liberalize,liberalize,VB,4
2226,liberalized,liberalize,VBD,2
2227,liberalized,liberalize,VBN,2
2228,liberated,liberate,VBD,1
2229,license,license,VB,4
2230,licensed,license,VBD,5
2231,licensed,license,VBN,5
2232,lie,lie,VB,7
2233,lied,lie,VBD,2
2234,lift,lift,VB,18
2235,lifted,lift,VBD,6
2236,lifted,lift,VBN,14
2237,light,light,VB,2
2238,lighted,light,VBN,2
2239,like,like,VB,68
2240,liked,like,VBD,5
2241,liked,like,VBN,1
2242,likened,liken,VBD,2
2243,likened,liken,VBN,1
2244,limit,limit,VB,35
2245,limited,limit,VBD,5
2246,limited,limit,VBN,52
2247,line,line,VB,6
2248,lined,line,VBD,3
2249,lined,line,VBN,6
2250,link,link,VB,8
2251,linked,link,VBD,6
2252,linked,link,VBN,28
2253,liquefied,liquefy,VBN,3
2254,liquefy,liquefy,VB,2
2255,liquidate,liquidate,VB,7
2256,liquidated,liquidate,VBN,10
2257,list,list,VB,2
2258,listed,list,VBD,8
2259,listed,list,VBN,56
2260,listen,listen,VB,13
2261,listened,listen,VBD,4
2262,live,live,VB,33
2263,lived,live,VBD,15
2264,lived,live,VBN,6
2265,load,load,VB,4
2266,loaded,load,VBD,3
2267,loaded,load,VBN,4
2268,loan,loan,VB,1
2269,loaned,loan,VBD,1
2270,loaned,loan,VBN,1
2271,loathed,loathe,VBD,1
2272,loathed,loathe,VBN,1
2273,lobbied,lobby,VBD,4
2274,lobbied,lobby,VBN,2
2275,lobby,lobby,VB,2
2276,localized,localize,VBN,1
2277,locate,locate,VB,4
2278,located,locate,VBN,23
2279,lock,lock,VB,12
2280,locked,lock,VBD,1
2281,locked,lock,VBN,14
2282,log,log,VB,2
2283,logged,log,VBD,2
2284,logged,log,VBN,2
2285,look,look,VB,98
2286,looked,look,VBD,30
2287,looked,look,VBN,9
2288,loose,loose,VB,1
2289,loosen,loosen,VB,7
2290,loot,loot,VB,1
2291,lose,lose,VB,58
2292,lost,lose,VBD,109
2293,lost,lose,VBN,89
2294,love,love,VB,8
2295,loved,love,VBD,9
2296,loved,love,VBN,2
2297,lower,lower,VB,29
2298,lowered,lower,VBD,33
2299,lowered,lower,VBN,14
2300,lunch,lunch,VB,1
2301,lurched,lurch,VBD,3
2302,lure,lure,VB,11
2303,lured,lure,VBD,2
2304,lured,lure,VBN,2
2305,made,make,VBD,257
2306,made,make,VBN,393
2307,magnified,magnify,VBD,1
2308,magnified,magnify,VBN,6
2309,mail,mail,VB,2
2310,mailed,mail,VBD,1
2311,mailed,mail,VBN,3
2312,maintain,maintain,VB,62
2313,maintained,maintain,VBD,9
2314,maintained,maintain,VBN,18
2315,make,make,VB,610
2316,man,man,VB,2
2317,manage,manage,VB,26
2318,managed,manage,VBD,30
2319,managed,manage,VBN,33
2320,mandate,mandate,VB,3
2321,mandated,mandate,VBD,2
2322,mandated,mandate,VBN,8
2323,maneuver,maneuver,VB,1
2324,maneuvered,maneuver,VBD,2
2325,maneuvered,maneuver,VBN,1
2326,manipulate,manipulate,VB,7
2327,manipulated,manipulate,VBN,2
2328,manufacture,manufacture,VB,11
2329,manufactured,manufacture,VBD,4
2330,manufactured,manufacture,VBN,10
2331,many,many,VB,1
2332,map,map,VB,1
2333,march,march,VB,3
2334,marched,march,VBD,5
2335,marched,march,VBN,2
2336,mark,mark,VB,9
2337,marked,mark,VBD,17
2338,marked,mark,VBN,6
2339,market,market,VB,24
2340,marketed,market,VBD,4
2341,marketed,market,VBN,10
2342,married,marry,VBD,1
2343,married,marry,VBN,6
2344,marry,marry,VB,2
2345,masked,mask,VBD,1
2346,masked,mask,VBN,2
2347,massage,massage,VB,1
2348,master,master,VB,1
2349,mastered,master,VBN,3
2350,match,match,VB,30
2351,matched,match,VBD,7
2352,matched,match,VBN,13
2353,materialize,materialize,VB,5
2354,materialized,materialize,VBD,5
2355,materialized,materialize,VBN,3
2356,matter,matter,VB,7
2357,mature,mature,VB,11
2358,maximize,maximize,VB,11
2359,mean,mean,VB,55
2360,meant,mean,VBD,16
2361,meant,mean,VBN,19
2362,measure,measure,VB,13
2363,measured,measure,VBD,3
2364,measured,measure,VBN,20
2365,meet,meet,VB,129
2366,melt,melt,VB,3
2367,mention,mention,VB,16
2368,mentioned,mention,VBD,5
2369,mentioned,mention,VBN,18
2370,merge,merge,VB,29
2371,merged,merge,VBD,10
2372,merged,merge,VBN,9
2373,merit,merit,VB,2
2374,mesh,mesh,VB,1
2375,met,meet,VBD,51
2376,met,meet,VBN,34
2377,midsized,midsize,VBN,1
2378,milk,milk,VB,5
2379,mimic,mimic,VB,3
2380,mind,mind,VB,16
2381,minimize,minimize,VB,8
2382,mired,mire,VBN,8
2383,mirror,mirror,VB,3
2384,miscalculated,miscalculate,VBD,3
2385,miscalculated,miscalculate,VBN,1
2386,misguided,misguide,VBN,1
2387,mishandled,mishandle,VBD,3
2388,misinterpret,misinterpret,VB,2
2389,misinterpreted,misinterpret,VBN,3
2390,misled,mislead,VBD,3
2391,misled,mislead,VBN,2
2392,misrepresented,misrepresent,VBD,3
2393,miss,miss,VB,10
2394,missed,miss,VBD,8
2395,missed,miss,VBN,7
2396,misstated,misstate,VBD,3
2397,misstated,misstate,VBN,6
2398,mistaken,mistake,VBN,1
2399,mitigate,mitigate,VB,3
2400,mix,mix,VB,1
2401,mixed,mix,VBD,1
2402,mixed,mix,VBN,24
2403,mobilize,mobilize,VB,2
2404,mobilized,mobilize,VBD,1
2405,mobilized,mobilize,VBN,3
2406,model,model,VB,1
2407,modeled,model,VBD,2
2408,modeled,model,VBN,1
2409,moderate,moderate,VB,2
2410,modernize,modernize,VB,10
2411,modernized,modernize,VBD,1
2412,modernized,modernize,VBN,1
2413,modified,modify,VBN,6
2414,modify,modify,VB,6
2415,monitor,monitor,VB,21
2416,monitored,monitor,VBD,6
2417,monitored,monitor,VBN,6
2418,monopolize,monopolize,VB,3
2419,mop,mop,VB,3
2420,mortgage,mortgage,VB,2
2421,motivate,motivate,VB,2
2422,motivated,motivate,VBN,5
2423,motorized,motorize,VBN,2
2424,mount,mount,VB,10
2425,mounted,mount,VBD,9
2426,mounted,mount,VBN,5
2427,move,move,VB,103
2428,moved,move,VBD,65
2429,moved,move,VBN,35
2430,muddied,muddy,VBN,3
2431,murdered,murder,VBN,8
2432,muse,muse,VB,1
2433,mushroomed,mushroom,VBD,3
2434,mushroomed,mushroom,VBN,3
2435,muster,muster,VB,4
2436,mute,mute,VB,1
2437,muted,mute,VBN,1
2438,nail,nail,VB,2
2439,name,name,VB,15
2440,named,name,VBD,28
2441,named,name,VBN,208
2442,narrow,narrow,VB,6
2443,narrowed,narrow,VBD,12
2444,narrowed,narrow,VBN,8
2445,nationalized,nationalize,VBD,1
2446,nationalized,nationalize,VBN,2
2447,necessitated,necessitate,VBD,1
2448,necessitated,necessitate,VBN,1
2449,need,need,VB,64
2450,needed,need,VBD,42
2451,needed,need,VBN,91
2452,neglected,neglect,VBD,1
2453,neglected,neglect,VBN,6
2454,negotiate,negotiate,VB,22
2455,negotiated,negotiate,VBD,10
2456,negotiated,negotiate,VBN,23
2457,net,net,VB,1
2458,network,network,VB,1
2459,nicknamed,nickname,VBN,4
2460,nominate,nominate,VB,4
2461,nominated,nominate,VBD,2
2462,nominated,nominate,VBN,3
2463,notch,notch,VB,2
2464,note,note,VB,7
2465,noted,note,VBD,156
2466,noted,note,VBN,18
2467,notice,notice,VB,5
2468,noticed,notice,VBD,9
2469,noticed,notice,VBN,5
2470,notified,notify,VBD,4
2471,notified,notify,VBN,16
2472,notify,notify,VB,8
2473,nudge,nudge,VB,1
2474,nullify,nullify,VB,4
2475,numbered,number,VBD,4
2476,numbered,number,VBN,2
2477,nursed,nurse,VBD,2
2478,object,object,VB,2
2479,objected,object,VBD,5
2480,obligated,obligate,VBD,1
2481,obligated,obligate,VBN,5
2482,obliged,oblige,VBN,5
2483,obscure,obscure,VB,1
2484,observe,observe,VB,1
2485,observed,observe,VBD,12
2486,observed,observe,VBN,3
2487,obstructed,obstruct,VBN,2
2488,obtain,obtain,VB,50
2489,obtained,obtain,VBD,10
2490,obtained,obtain,VBN,18
2491,occasion,occasion,VB,2
2492,occupied,occupy,VBD,3
2493,occupied,occupy,VBN,1
2494,occupy,occupy,VB,2
2495,occur,occur,VB,24
2496,occurred,occur,VBD,29
2497,occurred,occur,VBN,8
2498,offend,offend,VB,6
2499,offer,offer,VB,105
2500,offered,offer,VBD,91
2501,offered,offer,VBN,142
2502,offset,offset,VB,38
2503,offset,offset,VBD,5
2504,offset,offset,VBN,49
2505,omit,omit,VB,3
2506,omitted,omit,VBD,2
2507,omitted,omit,VBN,12
2508,ooze,ooze,VB,1
2509,open,open,VB,63
2510,opened,open,VBD,89
2511,opened,open,VBN,39
2512,operate,operate,VB,47
2513,operated,operate,VBD,11
2514,operated,operate,VBN,9
2515,oppose,oppose,VB,12
2516,opposed,oppose,VBD,18
2517,opposed,oppose,VBN,41
2518,opt,opt,VB,1
2519,opted,opt,VBD,5
2520,opted,opt,VBN,1
2521,order,order,VB,11
2522,ordered,order,VBD,36
2523,ordered,order,VBN,33
2524,organize,organize,VB,4
2525,organized,organize,VBD,2
2526,organized,organize,VBN,20
2527,oriented,orient,VBN,5
2528,originated,originate,VBN,2
2529,oust,oust,VB,15
2530,ousted,oust,VBD,4
2531,ousted,oust,VBN,7
2532,outdated,outdate,VBN,1
2533,outfit,outfit,VB,2
2534,outfly,outfly,VB,2
2535,outlawed,outlaw,VBD,1
2536,outlawed,outlaw,VBN,6
2537,outline,outline,VB,3
2538,outlined,outline,VBD,2
2539,outlined,outline,VBN,6
2540,outnumbered,outnumber,VBD,13
2541,outpaced,outpace,VBD,5
2542,outpaced,outpace,VBN,1
2543,outperform,outperform,VB,4
2544,outperformed,outperform,VBD,2
2545,outperformed,outperform,VBN,4
2546,outraged,outrage,VBN,2
2547,outstripped,outstrip,VBD,2
2548,outstripped,outstrip,VBN,2
2549,outweigh,outweigh,VB,4
2550,outweighed,outweigh,VBD,1
2551,outweighed,outweigh,VBN,1
2552,overbid,overbid,VB,1
2553,overbid,overbid,VBD,1
2554,overcome,overcome,VB,16
2555,overcome,overcome,VBN,4
2556,overemphasize,overemphasize,VB,2
2557,overhaul,overhaul,VB,10
2558,overhauled,overhaul,VBN,3
2559,overlook,overlook,VB,1
2560,overlooked,overlook,VBD,1
2561,overlooked,overlook,VBN,1
2562,overpaid,overpay,VBD,1
2563,overpaid,overpay,VBN,1
2564,overpriced,overprice,VBN,3
2565,override,override,VB,12
2566,oversaw,oversee,VB,1
2567,oversaw,oversee,VBD,3
2568,oversee,oversee,VB,8
2569,overshadowed,overshadow,VBD,1
2570,overshadowed,overshadow,VBN,3
2571,oversold,oversell,VB,1
2572,oversold,oversell,VBN,2
2573,overstate,overstate,VB,5
2574,overstated,overstate,VBD,1
2575,overstated,overstate,VBN,3
2576,oversubscribed,oversubscribe,VBN,5
2577,overthrow,overthrow,VB,5
2578,overturn,overturn,VB,5
2579,overturned,overturn,VBD,2
2580,overturned,overturn,VBN,1
2581,overvalued,overvalue,VBD,1
2582,overvalued,overvalue,VBN,3
2583,overwhelm,overwhelm,VB,3
2584,overwhelmed,overwhelm,VBD,1
2585,overwhelmed,overwhelm,VBN,1
2586,owe,owe,VB,4
2587,owed,owe,VBD,7
2588,owed,owe,VBN,24
2589,own,own,VB,54
2590,own,own,VBN,1
2591,owned,own,VBD,21
2592,owned,own,VBN,99
2593,pace,pace,VB,1
2594,pack,pack,VB,2
2595,package,package,VB,3
2596,packaged,package,VBN,10
2597,packed,pack,VBD,3
2598,packed,pack,VBN,5
2599,paid,pay,VBD,87
2600,paid,pay,VBN,175
2601,paint,paint,VB,2
2602,painted,paint,VBD,4
2603,painted,paint,VBN,9
2604,pair,pair,VB,2
2605,paired,pair,VBN,4
2606,paled,pale,VB,1
2607,paled,pale,VBD,1
2608,palm,palm,VB,2
2609,panic,panic,VB,6
2610,panicked,panic,VBD,2
2611,panned,pan,VBD,1
2612,panned,pan,VBN,1
2613,parachute,parachute,VB,2
2614,parallel,parallel,VB,2
2615,paralyzed,paralyze,VBN,3
2616,parcel,parcel,VB,1
2617,pared,pare,VBN,5
2618,park,park,VB,1
2619,parked,park,VBD,1
2620,parked,park,VBN,3
2621,part,part,VB,1
2622,participate,participate,VB,27
2623,participated,participate,VBD,10
2624,participated,participate,VBN,1
2625,pass,pass,VB,42
2626,passed,pass,VBD,30
2627,passed,pass,VBN,57
2628,patch,patch,VB,1
2629,patched,patch,VBN,1
2630,patented,patent,VBD,2
2631,patented,patent,VBN,2
2632,patterned,pattern,VBN,2
2633,pause,pause,VB,1
2634,pave,pave,VB,3
2635,paved,pave,VBD,1
2636,paved,pave,VBN,1
2637,pay,pay,VB,338
2638,peak,peak,VB,1
2639,peaked,peak,VBD,4
2640,peaked,peak,VBN,4
2641,pedal,pedal,VB,2
2642,peeled,peel,VBN,3
2643,peer,peer,VB,1
2644,pegged,peg,VBD,4
2645,pegged,peg,VBN,9
2646,penalized,penalize,VBN,2
2647,penetrate,penetrate,VB,5
2648,penetrated,penetrate,VBN,2
2649,perceived,perceive,VBD,2
2650,perceived,perceive,VBN,13
2651,perched,perch,VBN,2
2652,perform,perform,VB,19
2653,performed,perform,VBD,9
2654,performed,perform,VBN,17
2655,perked,perk,VBD,1
2656,perked,perk,VBN,1
2657,permit,permit,VB,25
2658,permitted,permit,VBD,6
2659,permitted,permit,VBN,24
2660,perpetuate,perpetuate,VB,1
2661,persist,persist,VB,5
2662,persisted,persist,VBD,2
2663,personalized,personalize,VBN,2
2664,persuade,persuade,VB,24
2665,persuaded,persuade,VBD,6
2666,persuaded,persuade,VBN,5
2667,peruse,peruse,VB,1
2668,petition,petition,VB,1
2669,phase,phase,VB,3
2670,phased,phase,VBD,1
2671,phased,phase,VBN,7
2672,phoned,phone,VBD,3
2673,phoned,phone,VBN,2
2674,pick,pick,VB,42
2675,picked,pick,VBD,15
2676,picked,pick,VBN,9
2677,piece,piece,VB,1
2678,pile,pile,VB,4
2679,piled,pile,VBD,3
2680,piled,pile,VBN,2
2681,pin,pin,VB,3
2682,pinch,pinch,VB,1
2683,ping,ping,VB,1
2684,pinpoint,pinpoint,VB,5
2685,pinpointed,pinpoint,VBN,1
2686,pioneered,pioneer,VBD,4
2687,piped,pipe,VBD,1
2688,piped,pipe,VBN,1
2689,pit,pit,VB,2
2690,pitch,pitch,VB,1
2691,pitched,pitch,VBD,3
2692,pitched,pitch,VBN,2
2693,pitted,pit,VBD,1
2694,pitted,pit,VBN,2
2695,placate,placate,VB,2
2696,place,place,VB,22
2697,placed,place,VBD,21
2698,placed,place,VBN,52
2699,plagued,plague,VBD,2
2700,plagued,plague,VBN,7
2701,plan,plan,VB,16
2702,planned,plan,VBD,35
2703,planned,plan,VBN,64
2704,plant,plant,VB,7
2705,planted,plant,VBD,2
2706,planted,plant,VBN,7
2707,play,play,VB,60
2708,played,play,VBD,34
2709,played,play,VBN,28
2710,plea,plea,VB,1
2711,plead,plead,VB,11
2712,pleaded,plead,VBD,23
2713,pleaded,plead,VBN,3
2714,please,please,VB,5
2715,pleased,please,VBD,2
2716,pleased,please,VBN,11
2717,pledged,pledge,VBD,9
2718,pledged,pledge,VBN,4
2719,plot,plot,VB,1
2720,plowed,plow,VBD,1
2721,plowed,plow,VBN,2
2722,plug,plug,VB,3
2723,plummet,plummet,VB,5
2724,plummeted,plummet,VBD,33
2725,plummeted,plummet,VBN,6
2726,plunge,plunge,VB,6
2727,plunged,plunge,VBD,67
2728,plunged,plunge,VBN,10
2729,pocket,pocket,VB,1
2730,point,point,VB,11
2731,pointed,point,VBD,21
2732,pointed,point,VBN,6
2733,poised,poise,VBN,9
2734,police,police,VB,3
2735,polish,polish,VB,2
2736,polished,polish,VBD,1
2737,polished,polish,VBN,1
2738,poll,poll,VB,1
2739,polled,poll,VBD,2
2740,polled,poll,VBN,9
2741,pollinate,pollinate,VB,1
2742,pollinated,pollinate,VBN,2
2743,ponder,ponder,VB,3
